i, N, T, s_exh1, s_exh10, s_greedy, s_ILP, s_dp, s_local, t_exh1, t_exh10, t_greedy, t_ILP, t_dp, t_local
18, 18, 0, False, -1, 0, 0, True,, -1, 0.662839766, -1, 0, 0, 3.9700000009634806e-07, -1
19, 19, 0, False, -1, 0, 0, True,, -1, 1.522110922, -1, 0, 0, 3.7100000005452216e-07, -1
20, 20, 0, False, -1, 0, 0, True,, -1, 2.847887148, -1, 0, 0, 3.8699999993507816e-07, -1
21, 21, 0, False, -1, 0, 0, True,, -1, 5.941468206000001, -1, 0, 0, 3.29999999992836e-07, -1
22, 22, 0, False, -1, 0, 0, True,, -1, 10.700788395, -1, 0, 0, 4.019999999549384e-07, -1
23, 23, 0, False, -1, 0, 0, True,, -1, 21.523085721, -1, 0, 0, 3.979999999570438e-07, -1
24, 24, 0, False, -1, 0, 0, True,, -1, 43.354756527000006, -1, 0, 0, 3.859999999633601e-07, -1
25, 25, 0, False, -1, 0, 0, True,, -1, 60.000092659, -1, 0, 0, 4.340000000491173e-07, -1
26, 26, 0, False, -1, 0, 0, True,, -1, 60.00014507199998, -1, 0, 0, 4.5900000000820285e-07, -1
27, 27, 0, False, -1, 0, 0, True,, -1, 60.00010650500002, -1, 0, 0, 3.9399999995914925e-07, -1
28, 28, 0, False, -1, 0, 0, True,, -1, 60.000086710000005, -1, 0, 0, 4.0999999995072756e-07, -1
29, 29, 0, False, -1, 0, 0, True,, -1, 60.00010892, -1, 0, 0, 4.0099999998322033e-07, -1
30, 20, 1, True, -1, 1, 1, True,, -1, 0.00013977899999417787, -1, 0, 0.018947, 3.188899999995165e-05, -1
31, 20, 2, True, -1, 2, 2, True,, -1, 9.10489999910169e-05, -1, 0, 0.008807, 4.728599999992422e-05, -1
32, 20, 3, True, -1, 3, 3, True,, -1, 0.0022678460000520317, -1, 0, 0.008922, 5.6319000000026875e-05, -1
33, 20, 4, True, -1, 4, 4, True,, -1, 0.00038569700001289675, -1, 0, 0.008552, 7.88130000000109e-05, -1
34, 20, 5, True, -1, 5, 5, True,, -1, 1.3557628400000112, -1, 0, 0.008896, 6.744399999991657e-05, -1
35, 20, 6, True, -1, 6, 6, True,, -1, 0.004014610000012908, -1, 0, 0.008586, 0.00010741899999999749, -1
36, 20, 7, True, -1, 7, 7, True,, -1, 0.35010222500000054, -1, 0, 0.008691, 9.971599999991643e-05, -1
37, 20, 8, True, -1, 8, 8, True,, -1, 0.7400700090000214, -1, 0, 0.009131, 0.00010034400000002996, -1
38, 20, 9, True, -1, 9, 9, True,, -1, 0.9146076330000028, -1, 0, 0.008547, 9.777899999996453e-05, -1
39, 20, 10, True, -1, 10, 10, True,, -1, 0.0891621979999968, -1, 0, 0.008404, 0.00013198299999994667, -1
40, 20, 11, True, -1, 11, 11, True,, -1, 0.5128222760000085, -1, 0, 0.008996, 0.0001681100000000546, -1
41, 20, 12, True, -1, 12, 12, True,, -1, 2.346448358000032, -1, 0, 0.008553, 0.00015381799999991674, -1
42, 20, 13, True, -1, 13, 13, True,, -1, 1.7701215989999923, -1, 0, 0.008427, 0.00017489999999997785, -1
43, 20, 14, True, -1, 14, 14, True,, -1, 2.2743716350000227, -1, 0, 0.008612, 0.00014447800000005895, -1
44, 20, 15, True, -1, 15, 15, True,, -1, 1.9610420770000019, -1, 0, 0.008353, 0.0001434449999999643, -1
45, 20, 16, True, -1, 16, 16, True,, -1, 0.6561864430000242, -1, 0, 0.00895, 0.000184409000000052, -1
46, 20, 17, True, -1, 17, 17, True,, -1, 1.786374636000005, -1, 0, 0.008802, 0.00018353100000001454, -1
47, 20, 18, True, -1, 18, 18, True,, -1, 2.597001390999992, -1, 0, 0.00872, 0.0001823089999999361, -1
48, 20, 19, True, -1, 19, 19, True,, -1, 2.650408851000009, -1, 0, 0.008899, 0.00019100500000002185, -1
49, 20, 20, True, -1, 20, 20, True,, -1, 2.6063889160000144, -1, 0, 0.008801, 0.00020229399999993625, -1
50, 15, 12500, False, -1, 12389, 12491, False,, -1, 0.08194002699997327, -1, 0, 3.2967, 0.0009697039999999602, -1
51, 16, 12750, False, -1, 11590, 12731, False,, -1, 0.19008626599998024, -1, 0, 2.85423, 0.0022191459999999497, -1
52, 17, 13000, False, -1, 12962, 13000, False,, -1, 0.3222916249999912, -1, 0, 1.43388, 0.0036277079999998962, -1
53, 18, 13250, False, -1, 13247, 13246, False,, -1, 0.6486291410000149, -1, 0, 3.56735, 0.0017944650000001339, -1
54, 19, 13500, False, -1, 13540, 13485, False,, -1, 1.3272905100000116, -1, 0, 3.33748, 0.0008274019999998661, -1
55, 20, 13750, False, -1, 13659, 13746, False,, -1, 2.60718327699999, -1, 0, 3.16737, 0.002753556000000046, -1
56, 21, 14000, True, -1, 13975, 13999, True,, -1, 0.11689257300002964, -1, 0, 3.09674, 0.041573847, -1
57, 22, 14250, True, -1, 14201, 14248, True,, -1, 0.07475826099999949, -1, 0, 2.24178, 0.02598741399999982, -1
58, 23, 14500, True, -1, 14473, 14499, True,, -1, 0.37355568399999584, -1, 0, 1.96013, 0.04801882000000002, -1
59, 24, 14750, True, -1, 14623, 14750, True,, -1, 0.5229405430000043, -1, 0, 1.81125, 0.01804724599999985, -1
60, 25, 15000, True, -1, 14953, 15000, True,, -1, 1.2784621060000063, -1, 0, 2.82712, 0.0525868599999999, -1
61, 26, 15250, False, -1, 15370, 15250, False,, -1, 60.00014216899996, -1, 0, 2.97818, 0.013161907999999833, -1
62, 27, 15500, True, -1, 14881, 15500, True,, -1, 0.01824086500005251, -1, 0, 2.46494, 0.03405454799999985, -1
63, 28, 15750, True, -1, 15753, 15750, True,, -1, 0.058746786000028806, -1, 0, 2.1808, 0.10812645499999984, -1
64, 29, 16000, True, -1, 15958, 16000, True,, -1, 5.574669599999993, -1, 0, 2.14293, 0.06844026099999989, -1
65, 15, 6160, False, -1, 6192, 6153, False,, -1, 0.08476616699999795, -1, 0, 2.43942, 6.848599999997873e-05, -1
66, 16, 9456, False, -1, 9329, 9407, False,, -1, 0.16618891500002064, -1, 0, 1.23582, 0.00017311100000005908, -1
67, 17, 4159, False, -1, 3240, 2938, False,, -1, 0.34357468999996854, -1, 0, 0.009651, 2.5052999999886083e-05, -1
68, 18, 2972, False, -1, 2938, 2938, False,, -1, 0.6419967499999757, -1, 0, 0.008663, 2.5567000000004114e-05, -1
69, 19, 8327, False, -1, 8317, 8317, False,, -1, 1.3088851929999805, -1, 0, 3.1173, 0.00021686100000017916, -1
70, 20, 3389, False, -1, 3274, 3274, False,, -1, 2.5988976379999826, -1, 0, 0.036404, 4.2289000000028665e-05, -1
71, 21, 4853, False, -1, 4731, 4731, False,, -1, 5.151981790999969, -1, 0, 1.78096, 9.89149999999217e-05, -1
72, 22, 5516, False, -1, 5582, 5415, False,, -1, 10.34740298099996, -1, 0, 2.53814, 0.0001321940000000854, -1
73, 23, 4262, False, -1, 4159, 4186, False,, -1, 20.693499770000017, -1, 0, 1.83918, 7.683400000013663e-05, -1
74, 24, 1646, False, -1, 1516, 1214, False,, -1, 41.968771961000016, -1, 0, 0.009124, 2.442700000004905e-05, -1
75, 25, 7093, False, -1, 7056, 7072, False,, -1, 60.000065408999944, -1, 0, 1.8758, 0.0004453599999998392, -1
76, 26, 3106, False, -1, 2972, 2972, False,, -1, 60.00008980999996, -1, 0, 1.06031, 8.768099999989509e-05, -1
77, 27, 6472, False, -1, 6462, 6462, False,, -1, 60.000084136000055, -1, 0, 3.76206, 0.0004131670000000476, -1
78, 28, 8867, False, -1, 8931, 8865, False,, -1, 60.000093885999945, -1, 0, 3.53814, 0.001174052000000092, -1
79, 29, 6236, False, -1, 6160, 6210, False,, -1, 60.000101763999965, -1, 0, 1.51065, 0.0003891350000000404, -1
80, 20, 4230100566, False, -1, 4236588453, 4229785000, False,, -1, 2.5913250129999597, -1, 0, 1.59369, 0.0021167610000001336, -1
81, 21, 277069428, False, -1, 264734179, 264734200, False,, -1, 5.215512137000019, -1, 0, 0.009282, 4.076099999994476e-05, -1
82, 22, 2934241198, False, -1, 2901719955, 2930800000, False,, -1, 10.494986095999934, -1, 0, 2.01425, 0.0012560739999998294, -1
83, 23, 1696434625, False, -1, 1692611900, 1692610000, False,, -1, 20.75482131900003, -1, 0, 1.62483, 0.0003335929999999099, -1
84, 24, 2633880204, False, -1, 2624650527, 2633469200, False,, -1, 42.72065410999994, -1, 0, 2.12263, 0.0011418860000000919, -1
85, 25, 3273546516, False, -1, 3305514786, 3272484000, False,, -1, 60.00011349500005, -1, 0, 2.46176, 0.0021707159999999615, -1
86, 26, 2380910189, False, -1, 2423031900, 2379296000, False,, -1, 60.00008512599993, -1, 0, 2.64897, 0.000823499999999866, -1
87, 27, 598630825, False, -1, 582276472, 582276000, False,, -1, 60.000113344000056, -1, 0, 0.020066, 9.999999999998899e-05, -1
88, 28, 1503135148, False, -1, 1515616135, 1485870000, False,, -1, 60.00016985499997, -1, 0, 1.6973, 0.0004012110000000124, -1
89, 29, 3392306130, False, -1, 3352306294, 3391524200, False,, -1, 60.00009090499998, -1, 0, 2.18855, 0.006156959000000128, -1
90, 20, 2656174599, False, -1, 2637195853, 2654846400, False,, -1, 2.8230267189999267, -1, 0, 2.70228, 0.0009449219999999592, -1
91, 21, 639031226, False, -1, 446068454, 368260400, False,, -1, 5.543798795999919, -1, 0, 0.009216, 6.141000000003949e-05, -1
92, 22, 1454769105, False, -1, 1423825041, 1442592000, False,, -1, 10.979646306999939, -1, 0, 2.46297, 0.00034431400000012324, -1
93, 23, 2291886844, False, -1, 2261005216, 2288814400, False,, -1, 22.008233834999828, -1, 0, 1.7062, 0.0010724319999999565, -1
94, 24, 2341456427, False, -1, 2369695237, 2341266400, False,, -1, 43.63865051100015, -1, 0, 3.66072, 0.0011654749999998604, -1
95, 25, 1534876046, False, -1, 1532577498, 1532578400, False,, -1, 60.000083310000036, -1, 0, 1.14659, 0.00040086200000000183, -1
96, 26, 743183253, False, -1, 704795942, 729071400, False,, -1, 60.00008135300004, -1, 0, 0.023585, 0.00011896900000007982, -1
97, 27, 3047575536, False, -1, 3045530540, 3046256000, False,, -1, 60.00009967599999, -1, 0, 2.60174, 0.004900481999999817, -1
98, 28, 2284495503, False, -1, 2261005216, 2282023400, False,, -1, 60.00008660200001, -1, 0, 3.30051, 0.0014756129999999867, -1
99, 29, 55914146, False, -1, 77808393, 0, False,, -1, 60.00008329000002, -1, 0, 3.30051, 2.8200000000033754e-05, -1
